,id,mid,material,formula,group,phase,temp,wmin,wmax,res,hpath,ref
0,car_0,car,Carbon,Kbr embebed,carbon,-,50K,0.3,4.99002,470,/carbon/car_0,Rouleau&Martin 1991
1,car_1,car,Carbon,Graphite,carbon,-,20K,0.3,4.99002,470,/carbon/car_1,Draine 1985
2,nit_0,nit,Nitrogen,N2,ices,-,36.5K,0.3,4.99002,470,/ices/nit_0,B.Schmitt et al.
3,eta_0,eta,Ethane,C2H6,ices,crystalline,30K,0.3,4.99002,470,/ices/eta_0,Hudson et al. 2014
4,eta_1,eta,Ethane,C2H6,ices,crystalline,40K,0.3,4.99002,470,/ices/eta_1,Hudson et al. 2014
5,eta_2,eta,Ethane,C2H6,ices,amorphous,30K,0.3,4.99002,470,/ices/eta_2,Hudson et al. 2014
6,eta_3,eta,Ethane,C2H6,ices,amorphous,40K,0.3,4.99002,470,/ices/eta_3,Hudson et al. 2014
7,eta_4,eta,Ethane,C2H6,ices,amorphous,60K,0.3,4.99002,470,/ices/eta_4,Hudson et al. 2014
9,eth_0,eth,Ethylene,C2H4,ices,amorphous,30K,0.3,4.99002,470,/ices/eth_0,Hudson et al. 2014
10,eth_1,eth,Ethylene,C2H4,ices,amorphous,40K,0.3,4.99002,470,/ices/eth_1,Hudson et al. 2014
11,eth_2,eth,Ethylene,C2H4,ices,crystalline,30K,0.3,4.99002,470,/ices/eth_2,Hudson et al. 2014
12,eth_3,eth,Ethylene,C2H4,ices,crystalline,40K,0.3,4.99002,470,/ices/eth_3,Hudson et al. 2014
13,amo_3,amo,Ammonia,NH3,ices,amorphous,40K,0.3,4.99002,470,/ices/amo_3,Roser et al. 2021
14,cod_1,cod,Carbon dioxide,CO2,ices,-,150K,0.3,4.99002,469,/ices/cod_1,Hansen et al. 1997
15,com_0,com,Carbon monoxide,CO,ices,-,10K,0.3,4.99002,470,/ices/com_0,PubChem
16,mol_0,mol,Methanol,CH3OH,ices,-,100K,0.3,4.99002,470,/ices/mol_0,Hudgins et al 1993 and Brown 1995
17,met_0,met,Methane,CH4,ices,crystalline,39K,0.3,4.99002,470,/ices/met_0,SShade and Grundy et al. 2002
18,wat_2,wat,Water,H2O,ices,amorphous,40K,0.3,4.99002,470,/ices/wat_2,"Mastrapa et al., 2008 and 2009"
19,wat_4,wat,Water,H2O,ices,crystalline,40K,0.3,4.99002,470,/ices/wat_4,"Mastrapa et al., 2008 and 2009"
20,wat_5,wat,Water,H2O,ices,crystalline,50K,0.3,4.99002,470,/ices/wat_5,"Mastrapa et al., 2008 and 2009"
21,wat_6,wat,Water,H2O,ices,amorphous,50K,0.3,4.99002,470,/ices/wat_6,"Mastrapa et al., 2008 and 2009"
23,m03_0,m03,Mixture 3,NH3(1)-N2(1.7),mixtures,-,15K,0.3,4.99002,470,/mixtures/m03_0,Zanchet et al. 2013
24,m04_0,m04,Mixture 4,H2O(20)-CH4(1),mixtures,-,40K,0.3,4.99002,470,/mixtures/m04_0,Hudgins et al 1993
25,m05_0,m05,Mixture 5,CH4-N2,mixtures,beta,38K,0.3,4.99002,470,/mixtures/m05_0,"Quirico and schmitt 1992, SShade"
26,trt_0,tri,Triton Tholin,-,organics,-,-,0.3,4.99002,470,/organics/trt_0,Khare
27,tit_0,tit,Titan Tholin,-,organics,-,-,0.3,4.99002,470,/organics/tit_0,Khare et al 1984
29,pyr_1,pyr,Pyroxene,"Mg_x,Fe_1-x,SiO3,x=0.50",silicates,-,-,0.3,4.99002,470,/silicates/pyr_1,Dorschner et al. 1995
30,pyr_2,pyr,Pyroxene,"Mg_x,Fe_1-x,SiO3,x=0.60",silicates,-,-,0.3,4.99002,470,/silicates/pyr_2,Dorschner et al. 1995
31,pyr_3,pyr,Pyroxene,"Mg_x,Fe_1-x,SiO3,x=0.70",silicates,-,-,0.3,4.99002,470,/silicates/pyr_3,Dorschner et al. 1995
32,pyr_4,pyr,Pyroxene,"Mg_x,Fe_1-x,SiO3,x=0.80",silicates,-,-,0.3,4.99002,470,/silicates/pyr_4,Dorschner et al. 1995
33,pyr_5,pyr,Pyroxene,"Mg_x,Fe_1-x,SiO3,x=0.95",silicates,-,-,0.3,4.99002,470,/silicates/pyr_5,Dorschner et al. 1995
34,pyr_6,pyr,Pyroxene,"Mg_x,Fe_1-x,SiO3,x=1.00",silicates,-,-,0.2,5.5,42,/silicates/pyr_6,Dorschner et al. 1995
35,oli_0,oli,Olivine,"Mg_2y,Fe_2-2y,SiO4,y=0.5",silicates,-,-,0.3,4.99002,470,/silicates/oli_0,Dorschner et al. 1995
36,oli_1,oli,Olivine,"Mg_2y,Fe_2-2y,SiO4,y=0.4",silicates,-,-,0.3,4.99002,470,/silicates/oli_1,Dorschner et al. 1995
